SN,Enclosure,Cam ID,Cam_height,Date,Lat,Long,Porosity_mean,Terrain,Herbcs_hab_50m,Wood_hab 50m,Grs0_25cm,Grs25_50cm,Grs50_100cm,Shr0_50cm,Shr50_100cm,Shr1_2m,Tree,Bare
28,Kanoi,K856,21,4/3/2017,,,3.5,Slope,75,10,15,20,40,3,2,0,0,20
29,Kanoi,K857,21,4/4/2017,,,4.33,Undulating,75,10,10,8,30,2,8,0,0,30
30,Kanoi,K858,21,4/3/2017,,,1.83,Slope,75,10,20,30,10,0,0,0,0,40
31,Kanoi,K859,21,4/3/2017,,,1.67,Flat,75,10,30,8,2,0,0,0,0,60
32,Kanoi,K860,22,4/3/2017,,,2,Slope,75,10,25,20,5,5,5,0,0,45
33,Kanoi,K861 ,19,4/4/2017,,,4.5,Undulating,75,10,10,5,7,8,5,5,0,60
34,Kanoi,K891,20,4/3/2017,,,3.5,Flat,75,10,45,5,10,5,5,0,0,30
35,Kanoi,K893,22.5,4/4/2017,,,4.17,Flat,75,10,5,10,40,0,0,0,0,45
36,Kanoi,K894,21,4/4/2017,,,4.17,Undulating,75,10,18,30,23,2,2,0,0,25
37,Kanoi,K895,22,4/4/2017,,,3.67,Slope,75,10,18,25,30,2,3,0,0,30
39,Kanoi,K897,21,4/3/2017,,,4.75,Undulating,75,10,6,10,55,2,2,0,0,25
40,Kanoi,K898,21.5,4/3/2017,,,3.67,Slope,75,10,25,15,15,0,0,0,0,45
41,Kanoi,K902,22,4/4/2017,,,4.33,Slope,10,10,5,15,2,5,3,0,0,70
42,Kanoi,K931,21,4/4/2017,,,3,Slope,75,10,5,20,25,1,3,1,0,35
43,Kanoi,K932,22,4/4/2017,,,3.83,Undulating,75,10,5,25,35,0,4,1,0,30
44,Kanoi,K933,21.5,4/5/2017,,,2.17,Slope,35,10,20,12,8,0,0,0,0,60
46,Kanoi,K939,20,4/4/2017,,,4.33,Slope,10,10,3,7,5,10,0,0,0,75
47,Kanoi,K968,21,4/4/2017,,,2.67,Undulating,35,35,5,7,23,12,3,0,0,50
49,Kanoi,K974,21,4/4/2017,,,4.33,Slope,35,10,5,20,5,5,5,5,0,55
50,Kanoi,K976,20,4/5/2017,,,4.83,Undulating,35,10,2,8,10,5,3,2,0,75
51,Kanoi,K995,22,4/5/2017,,,3.17,Slope,35,10,8,12,5,5,5,0,0,65
53,RKVY,R143,22,4/10/2017,,,1,Flat,75,10,60,15,1,0,3,1,0,20
54,RKVY,R145,21,4/10/2017,,,2.67,Undulating,75,10,15,35,5,0,0,0,0,45
57,RKVY,R153,23,4/10/2017,,,1.83,Slope,75,10,15,65,5,0,0,0,0,15
59,RKVY,R155,22,4/9/2017,,,4,Flat,75,10,4,40,10,0,0,0,0,10
60,RKVY,R158,21,4/10/2017,,,3.5,Flat,35,10,0,15,1,0,25,15,0,45
64,RKVY,R162,22,4/10/2017,,,2.33,Flat,75,35,45,28,3,0,4,1,0,19
65,RKVY,R163,,4/10/2017,,,1.67,Flat,75,35,40,40,5,2,3,2,0,10
69,RKVY,R168,21,4/11/2017,,,3.67,Flat,75,10,30,15,5,35,0,0,0,15
72,RKVY,R173,22,4/9/2017,,,3,Slope,75,10,25,45,5,20,0,0,0,5
76,RKVY,R178,21.5,4/9/2017,,,3.33,Slope,75,10,20,42,15,15,3,0,0,8
78,RKVY,R180,20,4/9/2017,,,3.33,Flat,75,35,25,35,12,0,1,7,0,20
79,RKVY,R181,21,4/9/2017,,,3,Flat,75,10,40,30,5,1,5,1,0,20
82,RKVY,R184,21,4/9/2017,,,3,Flat,75,10,5,10,5,40,10,5,0,25
85,RKVY,R187,20,4/10/2017,,,4,Flat,75,35,10,20,10,6,0,1,0,45
87,Sudasri Outside,OUT 562,19,1/16/2018,26.71541,70.66109,3,Flat,5,5,15,0,0,,0,,0,60
88,Sudasri Outside,OUT 529,19,1/16/2018,26.7094,70.65877,5,Flat,15,15,30,,,,0,0,0,40
89,Sudasri Outside,OUT 561,22,1/16/2018,26.71155,70.6629,1,Flat,45,2.5,70,,0,,0,0,0,10
90,Sudasri Outside,OUT 597,19,1/16/2018,26.79742,70.68571,5,Flat,5,5,5,5,0,0,5,0,0,75
94,Sudasri Outside,OUT 620,20,1/16/2018,26.72719,70.66583,5,Flat,40,20,50,10,0,20,0,5,0,30
98,Sudasri Outside,OUT 643,21,1/18/2018,26.76322,70.65833,3,Undulating,2.5,7.5,3,0,0,0,0,0,0,0
103,Sudasri Outside,OUT 327,20,1/16/2018,26.70761,70.57186,1,Flat,0,2.5,3,0,0,0,3,0,0,0
104,Sudasri Outside,OUT 329,20,1/16/2018,26.71546,70.56829,2,Flat,0,2.5,3,0,0,0,3,0,0,0
106,Sudasri Outside,OUT 348,19,1/16/2018,26.72183,70.57106,2,Flat,0,2.5,3,0,0,0,3,0,0,0
109,Sudasri Outside,OUT 371,,1/16/2018,26.73205,70.57067,2,Flat,0,0,3,0,0,3,0,0,0,0
110,Sudasri Outside,OUT 462,20,1/17/2018,26.70223,70.63005,4,Slope,30,0,3,8,0,3,3,0,0,30
111,Sudasri Outside,OUT 472,19,1/17/2018,26.70408,70.63411,5,Flat,0,0,3,0,0,0,0,0,0,90
112,Sudasri Outside,OUT 479,21,1/17/2018,26.70205,70.64085,4,Flat,2.5,0,3,3,0,0,0,0,0,80
113,Sudasri Outside,OUT 488,20,1/17/2018,26.7039,70.64524,4.5,Slope,30,0,15,15,3,3,0,0,0,30
114,Sudasri Outside,OUT 506,20,1/17/2018,26.70763,70.65487,2,Undulating,30,2.5,3,3,3,3,0,3,0,90
115,Sudasri Outside,OUT 637,20,1/17/2018,26.73903,70.67062,1,Flat,0,2.5,3,0,0,0,0,0,0,90
117,Sudasri Outside,OUT 647,24,1/17/2018,26.74897,70.67087,5,Undulating,30,2.5,3,0,3,8,15,0,0,60
125,Myajilar,MIA 20,19,4/27/2018,26.28263,70.41326,1.83,Slope,50,7.5,30,8,8,0,3,3,0,50
152,Myajilar Outside,OUT 76,18,4/29/2018,26.26633,70.43287,5,Flat,2.5,7.5,3,0,0,3,0,0,0,90
153,Myajilar Outside,OUT 91,19,4/29/2018,26.27624,70.4331,5,Undulating,7.5,7.5,3,0,0,3,3,0,0,90
200,Chauhani,CHA 28,20,12/1/2017,26.63198,70.57915,4.33,Slope,35,10,50,30,50,8,15,30,0,8
201,Chauhani,CHA 27,20,12/1/2017,26.62806,70.58118,5,Slope,35,10,8,50,8,30,15,8,0,15
202,Chauhani,CHA 25,20,12/2/2017,26.61976,70.58572,3.67,Flat,75,10,50,8,50,8,8,3,0,8
203,Chauhani,CHA 16,20,12/2/2017,26.6242,70.59221,4,Slope,35,10,30,15,30,3,8,3,0,8
205,Chauhani,CHA 10,20.5,12/2/2017,26.62233,70.56776,5,Slope,35,0,8,3,3,3,50,8,0,0
206,Chauhani,CHA 15,20.5,12/2/2017,26.62011,70.57434,3,Slope,75,0,50,15,15,8,30,8,0,0
207,Chauhani,CHA 20,19,12/2/2017,26.61794,70.58104,5,Slope,75,0,3,15,8,15,30,8,0,3
208,Chauhani,CHA 19,18.5,12/2/2017,26.61383,70.58312,5,Slope,75,0,50,15,30,3,3,30,0,3
209,Chauhani,CHA 1280,21,12/1/2017,26.63538,70.57731,1.33,Flat,75,10,50,8,3,3,3,3,0,0
216,Sudasari,S86,20,1/29/2017,,,1,Slope,35,10,20,10,20,0,0,0,0,50
219,Sudasari,S87,27,1/29/2017,,,2.33,Flat,75,10,15,20,40,0,0,2,0,20
220,Sudasari,S88,22,1/29/2017,,,1.33,Flat,75,10,10,20,35,0,0,1,0,35
221,Sudasari,S89,23,1/29/2017,,,1.67,Flat,75,10,15,20,40,0,0,1,0,25
224,Sudasari,S102,21,1/29/2017,,,2,Flat,75,10,20,35,20,0,0,0,0,25
226,Sudasari,S104,22,1/29/2017,,,1.67,Flat,75,10,10,40,10,0,0,1,0,40
227,Sudasari,S115,22,1/29/2017,,,1.33,Flat,75,10,35,20,7,3,0,0,0,35
229,Sudasari,S113,,1/29/2017,,,2,Flat,75,10,27,38,10,0,0,0,0,25
230,Sudasari,S126,21,1/29/2017,,,1,Flat,75,10,15,30,5,0,0,0,0,50
231,Sudasari,S116,22,1/29/2017,,,1.33,Flat,75,10,27,30,3,0,0,0,0,20
232,Sudasari,S92,18,1/29/2017,,,3.67,Flat,75,10,18,45,25,0,0,1,0,12
235,Sudasari,S79,,1/29/2017,,,1.67,Flat,75,10,10,55,10,0,0,0,0,25
236,Sudasari,S78,22,1/29/2017,,,1.67,Flat,75,10,25,45,4,0,0,0,0,25
239,Sudasari,S109,23,1/30/2017,,,1,Flat,75,10,5,35,10,0,0,0,0,20
240,Sudasari,S110,21,1/30/2017,,,1.67,Flat,35,10,15,65,5,0,0,0,0,15
244,Sudasari,S137,21,1/30/2017,,,2.33,Flat,0,35,15,35,10,0,0,0,0,40
247,Sudasari,S140,20,1/30/2017,,,1.33,Slope,35,10,10,25,5,0,0,0,0,60
248,Sudasari,S141,22,1/30/2017,,,1,Flat,35,35,15,15,10,8,10,25,0,25
249,Sudasari,S142,23,1/30/2017,,,1.67,Flat,75,35,30,15,5,2,5,8,0,35
250,Sudasari,S130,20,1/30/2017,,,3,Flat,75,35,50,25,2,0,0,2,0,20
251,Sudasari,S131,23,1/30/2017,,,2,Flat,35,10,25,18,2,0,0,0,0,55
252,Sudasari,S129,21,1/30/2017,,,2,Slope,75,35,20,30,10,0,0,10,0,30
253,Sudasari,S128,22,1/30/2017,,,2,Flat,75,10,30,20,5,0,0,5,0,40
255,Sudasari,S135,22,1/29/2017,,,2,Slope,75,10,15,50,10,0,0,0,0,25
258,Sudasari,S126,23,1/29/2017,,,1,Flat,35,10,5,10,5,5,0,0,0,75
259,Sudasari,S64C,23,1/30/2017,,,4.33,Flat,75,10,40,5,0,0,0,0,0,45
260,Sudasari,S59C,,1/30/2017,,,3,Undulating,35,10,10,35,15,0,0,0,0,40
263,Sudasari,S65C,23,1/30/2017,,,1.33,Flat,75,10,15,50,10,0,0,0,0,25
264,Sudasari,S76C,23,1/30/2017,,,1.33,Flat,75,10,10,45,5,0,0,0,0,35
267,Sudasari,S108,21,1/29/2017,,,3.33,Flat,75,10,5,45,20,0,0,0,0,0
271,Sudasari,S107,23,1/29/2017,,,1,Flat,75,10,20,40,20,0,0,0,0,20
272,Sudasari,S121,21,1/29/2017,,,2.33,Flat,0,0,15,30,20,0,0,0,0,0
274,Sudasari,S133,23,1/29/2017,,,1.33,Flat,35,10,8,52,5,0,0,0,0,35
11,Gajaimata,G214,21,4/11/2017,,,0.5,Flat,35,10,25,20,0,25,0,0,1,50
25,Kanoi,K826,19.5,4/5/2017,,,5,Undulating,10,35,1,2,7,3,2,4,1,80
48,Kanoi,K969,22,4/5/2017,,,5,Undulating,10,10,1,1,1,4,1,1,1,90
58,RKVY,R154,21,4/9/2017,,,3.33,Flat,75,10,18,20,10,0,3,0,1,50
70,RKVY,R169,22,4/10/2017,,,3,Flat,75,10,30,20,5,13,5,1,1,25
71,RKVY,R170,21,4/10/2017,,,1.33,Flat,75,10,30,20,7,1,4,2,1,37
73,RKVY,R174,20,4/9/2017,,,4.67,Flat,75,35,15,45,12,0,0,5,1,23
74,RKVY,R175,21,4/9/2017,,,3.33,Flat,75,10,50,22,8,1,1,2,1,15
75,RKVY,R177,22,4/10/2017,,,3.33,Flat,75,10,40,25,5,5,0,1,1,26
80,RKVY,R182,20.5,4/10/2017,,,3.67,Flat,75,35,45,10,8,2,12,2,1,20
84,RKVY,R186,21,4/9/2017,,,3.33,Flat,75,10,27,30,20,0,0,1,1,23
214,Chauhani,CHA 26,22,12/2/2017,26.62398,70.58355,4.33,Undulating,35,35,3,4,13,14,10,2,1,40
215,Chauhani,CHA 22,21,12/2/2017,26.62614,70.57671,2.33,Slope,75,10,25,30,20,2,3,5,1,14
218,Sudasari,S75,21,1/29/2017,,,2,Flat,75,10,15,50,8,0,0,0,1,25
222,Sudasari,S100,20,1/29/2017,,,2.67,Flat,75,10,15,40,30,0,0,0,1,20
223,Sudasari,S101,23,1/29/2017,,,1.33,Flat,75,10,30,30,15,0,0,1,1,30
225,Sudasari,S103,,1/29/2017,,,1.33,Flat,75,10,20,25,18,0,0,1,1,35
228,Sudasari,S114,22,1/29/2017,,,1.33,Flat,75,10,25,40,10,0,1,1,1,25
233,Sudasari,S91,21,1/29/2017,,,1.67,Flat,75,10,13,55,16,0,0,0,1,15
234,Sudasari,S90,,1/29/2017,,,1.33,Flat,75,10,12,35,32,0,0,0,1,20
238,Sudasari,S98,23,1/30/2017,,,2.33,Flat,75,10,10,74,10,0,0,0,1,5
241,Sudasari,S111,21,1/30/2017,,,1.33,Flat,75,10,25,35,5,0,0,0,1,30
242,Sudasari,S112,20,1/30/2017,,,1.33,Flat,75,10,10,25,5,0,0,0,1,60
246,Sudasari,S139,22,1/30/2017,,,2.67,Flat,35,10,15,25,12,0,0,0,1,45
262,Sudasari,S66C,,1/30/2017,,,2.67,Flat,75,10,25,50,15,0,0,0,1,10
14,Gajaimata,G217,22,4/12/2017,,,,Flat,75,10,15,35,5,25,2,0,2,15
15,Gajaimata,G218,23,4/12/2017,,,0.83,Flat,75,10,5,48,5,35,0,0,2,5
38,Kanoi,K896,21,4/3/2017,,,3,Slope,75,10,0,5,40,0,2,5,2,50
63,RKVY,R161,21,4/9/2017,,,3,Flat,75,35,20,50,15,1,0,1,2,10
66,RKVY,R165,22,4/10/2017,,,1.17,Undulating,75,35,20,33,5,25,5,0,2,10
81,RKVY,R183,20.5,4/10/2017,,,2.33,Flat,75,10,35,20,2,20,0,1,2,20
86,RKVY,R188,20,4/9/2017,,,3.67,Flat,75,35,10,50,10,0,0,3,2,25
213,Chauhani,CHA 31-36,21,12/2/2017,26.62723,70.59219,5,Slope,75,35,27,17,1,1,6,15,2,10
243,Sudasari,S124,24,1/30/2017,,,1.33,Flat,35,10,2,16,2,0,0,0,2,80
245,Sudasari,S138,,1/30/2017,,,1.33,Flat,35,10,20,45,10,0,0,0,2,25
254,Sudasari,S127,23,1/30/2017,,,2,Flat,75,10,25,35,10,0,0,1,2,25
269,Sudasari,S122,26,1/29/2017,,,1.67,Flat,35,10,5,35,17,0,0,0,2,40
13,Gajaimata,G216,22,4/12/2017,,,1.5,Flat,75,10,30,5,5,35,2,1,3,10
62,RKVY,R160,20,4/9/2017,,,2.67,Slope,75,10,33,35,10,0,0,2,3,20
68,RKVY,R167,22,4/9/2017,,,4.33,Flat,75,10,38,20,2,0,1,1,3,35
99,Sudasri Outside,OUT 347,18,1/18/2018,26.71738,70.57241,1,Flat,2.5,2.5,3,0,0,0,0,0,3,0
100,Sudasri Outside,OUT 316,21,1/16/2018,26.70569,70.56793,4,Undulating,0,2.5,70,0,0,0,0,0,3,15
101,Sudasri Outside,OUT 317,19,1/16/2018,26.70987,70.56642,1,Flat,2.5,2.5,8,0,0,0,3,0,3,0
102,Sudasri Outside,OUT 328,20,1/16/2018,26.71175,70.57006,1,Flat,0,2.5,3,0,0,0,0,0,3,0
105,Sudasri Outside,OUT 330,21,1/16/2018,26.71964,70.56659,1,Flat,0,2.5,3,0,0,0,0,0,3,50
107,Sudasri Outside,OUT 349,23,1/16/2018,26.72588,70.56864,1,Flat,0,2.5,3,0,0,0,0,0,3,50
108,Sudasri Outside,OUT 350,19,1/16/2018,26.72896,70.56796,1,Flat,0,2.5,3,0,0,3,0,0,3,30
116,Sudasri Outside,OUT 638,20,1/17/2018,26.74313,70.6685,2.5,Flat,2.5,2.5,8,3,0,0,3,0,3,50
119,Myajilar,MIA 1,17,4/26/2018,26.26926,70.39389,0.83,Slope,50,15,30,30,0,0,0,3,3,15
120,Myajilar,MIA 2,18,4/26/2018,26.27098,70.3973,0.67,Slope,70,30,50,15,3,0,0,0,3,15
121,Myajilar,MIA 5,20,4/26/2018,26.27682,70.40019,1.5,Undulating,70,15,30,30,15,0,0,0,3,15
122,Myajilar,MIA 4,19,4/27/2018,26.27301,70.4019,0.17,Slope,70,30,30,15,3,0,0,0,3,30
126,Myajilar,MIA 24,23,4/27/2018,26.28452,70.41765,2.67,Slope,50,2.5,15,30,3,3,3,3,3,30
127,Myajilar,MIA 19,19,4/28/2018,26.2787,70.41532,2,Flat,50,7.5,30,15,8,0,0,0,3,50
131,Myajilar,MIA 14,18,4/27/2018,26.28475,70.40691,3.33,Slope,50,2.5,30,8,8,3,3,3,3,3
132,Myajilar,MIA 21,20,4/27/2018,26.28642,70.41114,2.33,Slope,50,7.5,30,3,8,3,8,3,3,3
133,Myajilar,MIA 3,21,4/27/2018,26.26898,70.40407,1.33,Flat,30,7.5,30,8,8,0,0,0,3,8
136,Myajilar,MIA 10,19,4/27/2018,26.26875,70.4149,2.33,Flat,15,2.5,30,3,8,3,0,0,3,3
137,Myajilar,MIA 15,21,4/28/2018,26.28896,70.4046,3.67,Undulating,50,2.5,8,3,3,15,15,8,3,8
140,Myajilar,MIA 18,19,4/28/2018,26.2746,70.41735,4,Flat,50,30,30,15,30,3,0,0,3,15
141,Myajilar,MIA 17,18,4/28/2018,26.27083,70.41864,5,Flat,30,30,15,15,3,0,0,0,3,50
146,Myajilar Outside,OUT 32,19,4/29/2018,26.29129,70.37622,4,Undulating,50,2.5,8,3,3,8,8,3,3,8
148,Myajilar Outside,OUT 59,21,4/29/2018,26.31087,70.38764,1.33,Flat,30,2.5,30,3,3,8,15,8,3,30
150,Myajilar Outside,OUT 57,20,4/30/2018,26.30278,70.39187,1.33,Flat,2.5,2.5,3,0,0,3,3,0,3,70
151,Myajilar Outside,OUT 66,19,4/30/2018,26.31071,70.39837,2,Flat,7.5,2.5,3,3,0,3,3,3,3,70
154,Myajilar Outside,OUT 111,18,4/29/2018,26.28615,70.43338,5,Undulating,2.5,50,3,0,0,15,15,30,3,50
158,Myajilar Outside,OUT 139,20,4/30/2018,26.29475,70.44067,3.67,Slope,7.5,30,3,0,0,8,3,3,3,70
162,Myajilar Outside,OUT 124,18,4/30/2018,26.27598,70.44363,3.67,Undulating,0,50,0,0,0,15,15,15,3,50
166,PPC,GAJ 7,20,12/5/2017,26.66536,70.60012,3.33,Flat,75,10,8,8,70,3,3,3,3,0
167,PPC,GAJ 12,19,12/5/2017,26.66314,70.60679,3,Flat,75,10,3,15,70,3,3,3,3,0
168,PPC,GAJ 1,,12/5/2017,26.65917,70.59795,1,Flat,75,10,10,60,30,3,3,0,3,0
169,PPC,GAJ 6,,12/5/2017,26.66131,70.60213,3,Flat,75,10,10,70,20,0,0,0,3,0
170,PPC,GAJ 5,,12/5/2017,26.65387,70.60387,2.5,Flat,75,10,5,35,40,0,0,0,3,0
171,PPC,GAJ 20,19,12/5/2017,26.66499,70.611,2.33,Flat,75,10,15,30,30,3,8,3,3,8
172,PPC,GAJ 21,19,12/5/2017,26.6687,70.60862,3.33,Flat,35,10,50,3,3,3,3,3,3,15
173,PPC,GAJ 13,19,12/5/2017,26.6671,70.60448,3.67,Slope,75,10,35,30,30,3,3,3,3,8
174,Ramdeora,RAM 37,19,12/3/2017,26.99625,71.97748,0.67,Flat,35,35,50,3,50,3,8,15,3,3
176,Ramdeora,RAM 41,21,12/3/2017,26.994,71.9839,2.5,Flat,35,2.5,30,3,30,3,3,8,3,8
177,Ramdeora,RAM 47,20,12/3/2017,26.99588,71.98845,2.5,Flat,75,35,50,8,50,3,8,30,3,3
178,Ramdeora,RAM 58,20,12/3/2017,26.99959,71.99705,0.33,Flat,75,7.5,70,3,70,3,3,8,3,3
181,Ramdeora,RAM 46,20,12/3/2017,26.99177,71.99052,0.83,Flat,10,10,30,3,3,3,8,3,3,30
182,Ramdeora,RAM 40,20,12/3/2017,26.9907,71.98577,1.33,Flat,10,10,30,3,3,3,3,3,3,30
195,Ramdeora,RAM 57,20,12/3/2017,27.01361,71.98481,1,Flat,75,10,30,50,3,3,3,3,3,3
204,Chauhani,CHA 23,21,12/1/2017,26.63009,70.57462,2.33,Slope,75,10,3,30,50,3,3,3,3,0
210,Chauhani,CHA 1285,20,12/1/2017,26.63731,70.5817,3.67,Slope,75,10,50,30,50,30,30,30,3,0
2,Gajaimata,G201,21,4/11/2017,,,5,Undulating,35,10,5,5,5,5,15,0,5,65
22,Kanoi,K820,19.5,4/3/2017,,,2.33,Flat,75,10,15,10,15,10,5,5,5,35
45,Kanoi,K934,21,4/3/2017,,,5,Undulating,75,35,0,10,25,0,0,0,5,60
61,RKVY,R159,21,4/9/2017,,,4,Flat,75,35,10,40,15,15,10,5,5,15
77,RKVY,R179,21,4/9/2017,,,2,Flat,75,35,30,5,5,40,5,0,5,10
91,Sudasri Outside,OUT 598,19,1/16/2018,26.72137,70.6634,4.67,Flat,5,5,5,5,0,0,0,0,5,80
92,Sudasri Outside,OUT 619,18,1/16/2018,26.72318,70.66802,5,Flat,5,5,0,0,0,5,0,0,5,80
93,Sudasri Outside,OUT 627,20,1/16/2018,26.72925,70.67032,2.67,Flat,10,10,8,8,0,8,0,5,5,60
95,Sudasri Outside,OUT 628,17,1/16/2018,26.73302,70.66814,5,Flat,5,10,5,0,0,5,0,5,5,75
186,Ramdeora,RAM 55,22,12/3/2017,27.00574,71.98886,0.67,Flat,35,20,20,8,0,1,0,2,5,35
212,Chauhani,CHA 32,21,12/1/2017,26.62982,70.58573,2.33,Undulating,75,35,18,40,20,3,4,2,5,10
217,Sudasari,S74,20,1/29/2017,,,3.67,Flat,75,10,10,40,30,0,1,2,5,5
237,Sudasari,S99,,1/30/2017,,,1.33,Flat,75,10,10,65,1,0,0,5,5,20
256,Sudasari,S136,21,1/29/2017,,,2,Slope,35,10,15,40,15,0,0,0,5,25
257,Sudasari,S125,22,1/29/2017,,,1.67,Slope,75,10,5,65,10,0,0,0,5,15
265,Sudasari,S77C,22,1/30/2017,,,1.67,Flat,75,10,5,65,10,0,0,1,5,15
266,Sudasari,S97,21,1/29/2017,,,1.33,Undulating,35,10,5,20,5,0,0,1,5,65
268,Sudasari,S123,24,1/29/2017,,,2.67,Flat,35,10,10,30,15,0,0,0,5,40
275,Sudasari,S143,22,1/29/2017,,,1,Flat,35,10,15,55,5,0,0,0,5,20
276,Sudasari,S134,20,1/29/2017,,,2,Flat,0,0,15,25,10,0,0,0,5,30
10,Gajaimata,G213,22,4/12/2017,,,1.33,Flat,35,10,10,8,2,15,10,10,6,40
118,Sudasri Outside,OUT 648,20,1/17/2018,26.75312,70.66873,3.5,Flat,2.5,7.5,3,0,0,3,0,0,8,70
123,Myajilar,MIA 8,20,4/27/2018,26.27464,70.40652,2.33,Slope,70,30,50,8,3,0,0,0,8,50
124,Myajilar,MIA 9,19.5,4/27/2018,26.27883,70.4044,5,Undulating,30,50,15,30,3,3,3,3,8,30
128,Myajilar,MIA 23,18.5,4/28/2018,26.28055,70.4194,1.67,Flat,50,30,30,15,30,0,0,3,8,15
130,Myajilar,MIA 12,19,4/26/2018,26.27686,70.14088,3.33,Flat,30,7.5,8,15,3,0,0,0,8,3
134,Myajilar,MIA 7,21,4/27/2018,26.2709,70.4085,1.67,Flat,50,7.5,3,8,30,0,0,0,8,8
135,Myajilar,MIA 6,19,4/27/2018,26.26705,70.41076,3.33,Flat,30,7.5,8,3,30,3,0,0,8,3
142,Myajilar Outside,OUT 67,19,4/30/2018,26.31465,70.39646,1.33,Flat,30,7.5,8,3,3,3,3,3,8,15
143,Myajilar Outside,OUT 78,19,4/30/2018,26.31437,70.40757,4.67,Flat,50,7.5,3,3,3,8,3,3,8,15
144,Myajilar Outside,OUT 29,21,4/28/2018,26.27949,70.38244,4,Slope,50,15,3,0,0,8,15,15,8,50
149,Myajilar Outside,OUT 44,20,4/30/2018,26.29129,70.38684,2.67,Undulating,50,7.5,8,3,3,3,15,8,8,15
155,Myajilar Outside,OUT 132,17,4/29/2018,26.30791,70.42712,3.33,Undulating,7.5,50,3,0,0,15,15,8,8,30
159,Myajilar Outside,OUT 137,18,4/30/2018,26.28585,70.44369,4,Slope,2.5,30,3,0,0,8,15,15,8,50
161,Myajilar Outside,OUT 134,19,4/30/2018,26.31589,70.4226,3.33,Undulating,50,7.5,8,3,3,3,8,8,8,3
163,Myajilar Outside,OUT 42,18,4/30/2018,26.25085,70.40799,3,Undulating,2.5,70,3,0,0,15,30,30,8,8
164,Myajilar Outside,OUT 55,19.5,4/30/2018,26.25083,70.41896,0.33,Undulating,2.5,30,3,0,0,8,8,8,8,70
175,Ramdeora,RAM 36,20,12/3/2017,26.99212,71.97935,1,Flat,75,35,30,15,30,3,3,8,8,15
180,Ramdeora,RAM 52,21,12/3/2017,26.99352,71.99501,1,Flat,35,10,30,3,3,8,3,8,8,8
183,Ramdeora,RAM 39,21,12/3/2017,27.00436,71.97342,1.17,Flat,75,10,70,3,3,3,3,3,8,3
196,Ramdeora,RAM 56,19,12/3/2017,27.00947,71.98704,2,Flat,75,10,30,50,3,3,3,3,8,3
199,Ramdeora,RAM 44,19,12/3/2017,27.00616,71.97787,3,Flat,75,35,15,50,3,3,3,3,8,0
261,Sudasari,S60C,,1/30/2017,,,1.33,Flat,75,10,20,60,5,1,0,1,8,5
273,Sudasari,S132,21,1/29/2017,,,2,Flat,35,10,10,35,22,0,0,0,8,25
56,RKVY,R151,22,4/10/2017,,,2,Undulating,75,35,10,35,15,0,1,5,10,25
96,Sudasri Outside,OUT 629,17,1/16/2018,26.73716,70.66618,4.17,Flat,20,10,20,0,0,10,0,5,10,50
189,Ramdeora,RAM 48,19,12/3/2017,26.99992,71.98656,0.67,Flat,75,35,30,40,0,3,2,3,10,15
